IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1624630,17,3,7,2024,14,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.029427,-73.098976,Sin lesionados,0,Tarde,2.325
1628047,26,5,7,2024,17,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.83711,-72.62111,Leve,0,Tarde,6.295
1622962,4,4,7,2024,13,CASTRO,10,10201,LOS LAGOS,CASTRO,-42.435383,-73.77076,Leve,0,Tarde,3.872
1624633,13,6,7,2024,18,SANTIAGO,13,13101,METROPOLITANA DE SANTIAGO,SANTIAGO,-33.614563,-70.71594,Sin lesionados,1,Noche,3.04
1628051,26,5,7,2024,1,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.23111,-72.57559,Sin lesionados,0,Madrugada,16.06
1622967,7,7,7,2024,8,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-38.9705,-72.63036,Sin lesionados,1,Mañana,2.431
1626553,17,3,7,2024,15,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-22.950636,-68.21109,Leve,0,Tarde,90.418
1624634,9,2,7,2024,11,LONQUIMAY,9,9205,LA ARAUCANÍA,LONQUIMAY,-38.64677,-70.93479,Sin lesionados,0,Mañana,33.784
1628058,19,5,7,2024,14,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.69348,-73.11724,Grave,0,Tarde,0.416
1626562,15,1,7,2024,16,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.316044,-70.83553,Sin lesionados,0,Tarde,5.666
1622973,3,3,7,2024,10,SAN FELIPE,5,5701,VALPARAÍSO,SAN FELIPE,-32.710506,-70.74146,Leve,0,Mañana,5.243
1624636,14,7,7,2024,12,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.81018,-70.75941,Sin lesionados,1,Tarde,1.631
1628065,23,2,7,2024,19,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.76766,-73.08464,Sin lesionados,0,Noche,2.738
1626566,8,1,7,2024,7,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.608994,-73.09152,Leve,0,Mañana,3.722
1622976,6,6,7,2024,23,CASTRO,10,10201,LOS LAGOS,CASTRO,-42.47017,-73.76508,Sin lesionados,1,Noche,0.514
1624660,6,6,7,2024,19,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.11322,-70.723816,Leve,1,Noche,5.169
1626573,19,5,7,2024,14,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.708817,-73.124435,Sin lesionados,0,Tarde,1.191
1628067,25,4,7,2024,9,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.79943,-73.05672,Sin lesionados,0,Mañana,1.311
1622979,8,1,7,2024,8,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.080063,-70.69485,Leve,0,Mañana,14.191
1624662,11,4,7,2024,10,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.58993,-72.33,Leve,0,Mañana,5.743
1626575,8,1,7,2024,11,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.58855,-73.7399,Sin lesionados,0,Mañana,0.599
1628087,26,5,7,2024,7,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.962948,-72.67357,Grave,0,Mañana,3.907
1622982,7,7,7,2024,0,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.108456,-73.487625,Leve,1,Madrugada,24.095
1624664,6,6,7,2024,22,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.191757,-70.75367,Sin lesionados,1,Noche,1.301
1628090,27,6,7,2024,7,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-38.96054,-72.62428,Sin lesionados,1,Mañana,3.655
1622983,3,3,7,2024,0,LOTA,8,8106,BIOBÍO,LOTA,-37.091118,-73.13249,Sin lesionados,0,Madrugada,2.049
1626577,23,2,7,2024,9,NOGALES,5,5506,VALPARAÍSO,NOGALES,-32.728416,-71.20203,Leve,0,Mañana,7.068
1624674,3,1,6,2024,20,HUALQUI,8,8105,BIOBÍO,HUALQUI,-37.096706,-72.55579,Grave,0,Noche,15.411
1628097,26,5,7,2024,19,PALMILLA,6,6306,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,-34.56465,-71.38979,Sin lesionados,0,Noche,7.892
1626582,19,5,7,2024,17,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.242737,-70.765884,Leve,0,Tarde,9.172
1622985,11,2,6,2024,16,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-36.798298,-73.02574,Sin lesionados,0,Tarde,1.775
1624679,12,5,7,2024,23,PELLUHUE,7,7203,MAULE,PELLUHUE,-35.815628,-72.52414,Sin lesionados,0,Noche,8.482
1628102,26,5,7,2024,21,PERALILLO,6,6307,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PERALILLO,-34.47745,-71.47647,Grave,0,Noche,9.328
1626587,21,7,7,2024,6,SAN GREGORIO,12,12104,MAGALLANES Y DE LA ANTÁRTICA CHILENA,SAN GREGORIO,-52.59844,-70.6143,Grave,1,Mañana,57.618
1622986,7,7,7,2024,7,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.34968,-73.70822,Sin lesionados,1,Mañana,12.95
1624680,15,1,7,2024,6,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.316166,-71.400475,Sin lesionados,0,Mañana,0.779
1628106,29,1,7,2024,21,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-39.01463,-72.710335,Leve,0,Noche,6.366
1626597,24,3,7,2024,7,YERBAS BUENAS,7,7408,MAULE,YERBAS BUENAS,-35.71374,-71.481804,Leve,0,Mañana,17.549
1622992,8,1,7,2024,5,LOTA,8,8106,BIOBÍO,LOTA,-37.072624,-73.147385,Leve,0,Madrugada,0.923
1624681,6,6,7,2024,22,MULCHEN,8,8305,BIOBÍO,MULCHÉN,-37.567463,-72.2938,Sin lesionados,1,Noche,11.599
1628107,29,1,7,2024,10,FRUTILLAR,10,10105,LOS LAGOS,FRUTILLAR,-40.748806,-72.968506,Leve,0,Mañana,21.698
1626604,25,4,7,2024,18,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.962955,-71.68616,Sin lesionados,0,Noche,0.825
1624684,17,3,7,2024,7,TENO,7,7308,MAULE,TENO,-34.882267,-71.18494,Sin lesionados,0,Mañana,2.271
1622994,7,7,7,2024,11,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.603874,-73.80324,Leve,1,Mañana,14.414
1626606,25,4,7,2024,14,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.075565,-70.6948,Sin lesionados,0,Tarde,14.687
1628108,30,2,7,2024,1,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.241596,-70.697945,Leve,0,Madrugada,4.305
1624685,8,1,7,2024,22,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.157665,-70.728004,Sin lesionados,0,Noche,2.031
1626608,23,2,7,2024,15,LLAY LLAY,5,5703,VALPARAÍSO,LLAILLAY,-32.841156,-71.02618,Sin lesionados,0,Tarde,6.67
1623008,9,2,7,2024,20,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.00084,-70.687386,Leve,0,Noche,19.634
1628110,31,3,7,2024,12,FRESIA,10,10104,LOS LAGOS,FRESIA,-41.15309,-73.434616,Sin lesionados,0,Tarde,1.008
1624690,3,3,7,2024,20,MULCHEN,8,8305,BIOBÍO,MULCHÉN,-37.575226,-72.28816,Leve,0,Noche,12.595
1626611,19,5,7,2024,8,PUERTO OCTAY,10,10302,LOS LAGOS,PUERTO OCTAY,-40.70901,-72.990524,Leve,0,Mañana,17.726
1623030,5,5,7,2024,19,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.487747,-70.66028,Fatal,0,Noche,0.804
1628112,1,4,8,2024,7,QUILLOTA,5,5501,VALPARAÍSO,QUILLOTA,-32.927143,-71.39815,Sin lesionados,0,Mañana,12.994
1624691,15,1,7,2024,9,CHANCO,7,7202,MAULE,CHANCO,-35.563007,-71.827835,Sin lesionados,0,Mañana,6.494
1626614,12,5,7,2024,18,CALDERA,3,3102,ATACAMA,CALDERA,-26.6665,-70.71768,Grave,0,Noche,36.896
1623039,3,3,7,2024,0,LOS VILOS,4,4203,COQUIMBO,LOS VILOS,-31.883278,-71.49214,Leve,0,Madrugada,4.088
1628116,1,4,8,2024,20,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.13966,-70.7292,Fatal,0,Noche,3.832
1624704,11,4,7,2024,10,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.251133,-70.80096,Leve,0,Mañana,3.768
1626618,25,4,7,2024,7,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.47091,-72.516624,Leve,0,Mañana,14.339
1623041,26,5,4,2024,13,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-34.006886,-70.70269,Sin lesionados,0,Tarde,7.195
1628122,24,3,7,2024,17,SIERRA GORDA,2,2103,ANTOFAGASTA,SIERRA GORDA,-22.948296,-69.78725,Sin lesionados,0,Tarde,68.623
1624707,18,2,6,2024,11,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.307053,-71.26737,Grave,0,Mañana,5.991
1628124,19,5,7,2024,17,YUMBEL,8,8313,BIOBÍO,YUMBEL,-37.16485,-72.469795,Sin lesionados,0,Tarde,15.441
1626627,13,6,7,2024,17,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.902584,-70.89189,Grave,1,Tarde,71.025
1623042,9,2,7,2024,3,CANELA,4,4202,COQUIMBO,CANELA,-31.368183,-71.58844,Sin lesionados,0,Madrugada,48.179
1624713,12,5,7,2024,15,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.918,-71.20286,Sin lesionados,0,Tarde,1.541
1623050,2,2,7,2024,8,ALTO HOSPICIO,1,1107,TARAPACÁ,ALTO HOSPICIO,-20.269766,-70.09933,Sin lesionados,0,Mañana,1.983
1626642,15,1,7,2024,6,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.69117,-70.48077,Sin lesionados,0,Mañana,38.599
1628125,29,1,7,2024,16,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.57115,-71.433754,Leve,0,Tarde,12.083
1624733,12,5,7,2024,16,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.2821,-70.81857,Sin lesionados,0,Tarde,0.297
1623054,7,7,7,2024,7,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.6941,-72.66211,Sin lesionados,1,Mañana,5.736
1626653,15,1,7,2024,14,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.69117,-70.48077,Sin lesionados,0,Tarde,38.599
1628131,19,5,7,2024,18,LAJA,8,8304,BIOBÍO,LAJA,-37.380527,-72.421135,Sin lesionados,0,Noche,12.034
1624734,12,5,7,2024,11,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.918,-71.20286,Grave,0,Mañana,1.541
1623059,5,5,7,2024,2,ALTO HOSPICIO,1,1107,TARAPACÁ,ALTO HOSPICIO,-20.269018,-70.09203,Sin lesionados,0,Madrugada,2.357
1626657,25,4,7,2024,19,CHANCO,7,7202,MAULE,CHANCO,-35.88909,-72.38523,Sin lesionados,0,Noche,9.813
1628132,16,2,7,2024,11,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.182396,-70.79759,Grave,0,Mañana,4.183
1624735,11,4,7,2024,1,PUNTA ARENAS,12,12101,MAGALLANES Y DE LA ANTÁRTICA CHILENA,PUNTA ARENAS,-53.022354,-70.82436,Sin lesionados,0,Madrugada,12.09
1623060,10,1,6,2024,14,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.713436,-71.04697,Sin lesionados,0,Tarde,1.544
1626659,24,3,7,2024,10,LOS LAGOS,14,14104,LOS RÍOS,LOS LAGOS,-39.97903,-72.66454,Sin lesionados,0,Mañana,3.826
1628141,30,2,7,2024,19,PANQUEHUE,5,5704,VALPARAÍSO,PANQUEHUE,-32.804497,-70.9132,Grave,0,Noche,5.761
1624752,6,6,7,2024,6,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.866238,-70.72325,Sin lesionados,1,Mañana,6.241
1628146,30,2,7,2024,18,MAFIL,14,14105,LOS RÍOS,MÁFIL,-39.68911,-72.943054,Sin lesionados,0,Noche,16.53
1623062,8,1,7,2024,8,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.361298,-71.3859,Grave,0,Mañana,5.126
1626661,25,4,7,2024,8,LAUTARO,9,9108,LA ARAUCANÍA,LAUTARO,-38.529514,-72.45898,Sin lesionados,0,Mañana,1.691
1624761,12,5,7,2024,18,COLBUN,7,7402,MAULE,COLBÚN,-35.801476,-71.43756,Sin lesionados,0,Noche,14.638
1626665,25,4,7,2024,10,PERQUENCO,9,9113,LA ARAUCANÍA,PERQUENCO,-38.376842,-72.38807,Sin lesionados,0,Mañana,16.374
1623068,8,1,7,2024,18,SAN PEDRO,13,13505,METROPOLITANA DE SANTIAGO,SAN PEDRO,-33.920517,-71.47501,Sin lesionados,0,Noche,31.926
1628151,20,6,7,2024,13,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.636463,-70.8707,Sin lesionados,1,Tarde,4.232
1624762,4,4,7,2024,7,PURRANQUE,10,10303,LOS LAGOS,PURRANQUE,-40.94073,-73.11562,Leve,0,Mañana,4.41
1626668,19,5,7,2024,15,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.514496,-73.07317,Sin lesionados,0,Tarde,8.586
1623079,6,6,7,2024,14,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.625713,-72.07571,Sin lesionados,1,Tarde,1.147
1628159,25,4,7,2024,7,ARAUCO,8,8202,BIOBÍO,ARAUCO,-37.263054,-73.24037,Sin lesionados,0,Mañana,6.974
1624763,15,1,7,2024,20,TALCA,7,7101,MAULE,TALCA,-35.464592,-71.573166,Leve,0,Noche,5.259
1626672,18,2,6,2024,18,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.519196,-73.083374,Sin lesionados,0,Noche,9.583
1623080,2,2,7,2024,19,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.601494,-72.99132,Leve,0,Noche,11.077
1628160,28,7,7,2024,18,ARAUCO,8,8202,BIOBÍO,ARAUCO,-37.25839,-73.35352,Leve,1,Noche,3.208
1624765,14,7,7,2024,20,CHOLCHOL,9,9121,LA ARAUCANÍA,CHOLCHOL,-38.598854,-72.852486,Leve,1,Noche,18.235
1626679,18,4,7,2024,8,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.72236,-73.17515,Grave,0,Mañana,6.359
1623086,8,1,7,2024,7,CHEPICA,6,6302,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHÉPICA,-34.748936,-71.24008,Leve,0,Mañana,9.446
1628164,29,1,7,2024,7,PADRE HURTADO,13,13604,METROPOLITANA DE SANTIAGO,PADRE HURTADO,-33.559746,-70.80315,Sin lesionados,0,Mañana,3.651
1624766,17,3,7,2024,21,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.296806,-71.51215,Sin lesionados,0,Noche,11.261
1626680,21,7,7,2024,12,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.483643,-73.014275,Sin lesionados,1,Tarde,2.652
1628169,24,3,7,2024,2,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.712147,-73.36096,Leve,0,Madrugada,10.081
1623093,8,1,7,2024,10,COYHAIQUE,11,11101,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,COIHAIQUE,-45.53403,-72.075,Sin lesionados,0,Mañana,3.393
1626690,23,2,7,2024,6,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.22354,-70.80354,Sin lesionados,0,Mañana,8.977
1624767,12,5,7,2024,20,LINARES,7,7401,MAULE,LINARES,-35.67536,-71.80474,Leve,0,Noche,6.44
1623096,8,1,7,2024,15,RIO IBANEZ,11,11402,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,RÍO IBÁÑEZ,-46.37913,-72.74422,Sin lesionados,0,Tarde,53.268
1626691,24,3,7,2024,9,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.29921,-70.8615,Sin lesionados,0,Mañana,2.739
1628173,2,5,8,2024,0,CALERA,5,5502,VALPARAÍSO,CALERA,-32.763725,-71.19383,Leve,0,Madrugada,3.081
1624768,10,3,7,2024,9,CONSTITUCION,7,7102,MAULE,CONSTITUCIÓN,-35.870075,-72.39728,Sin lesionados,0,Mañana,12.178
1623103,6,6,7,2024,15,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.913406,-72.69473,Sin lesionados,1,Tarde,7.01
1626692,22,1,7,2024,9,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.315548,-70.83605,Sin lesionados,0,Mañana,5.593
1628175,2,5,8,2024,13,NOGALES,5,5506,VALPARAÍSO,NOGALES,-32.752342,-71.252,Leve,0,Tarde,6.256
1624774,15,1,7,2024,8,CHOLCHOL,9,9121,LA ARAUCANÍA,CHOLCHOL,-38.594692,-72.90127,Leve,0,Mañana,16.948
1623104,9,2,7,2024,8,TENO,7,7308,MAULE,TENO,-34.937805,-71.007256,Sin lesionados,0,Mañana,16.141
1626693,26,5,7,2024,12,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.473343,-70.988396,Sin lesionados,0,Tarde,8.483
1628179,26,5,7,2024,14,SAAVEDRA,9,9116,LA ARAUCANÍA,SAAVEDRA,-38.70378,-73.32839,Grave,0,Tarde,12.002
1624777,4,4,7,2024,8,PURRANQUE,10,10303,LOS LAGOS,PURRANQUE,-40.926765,-73.14419,Sin lesionados,0,Mañana,1.664
1623105,1,6,6,2024,22,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.70917,-71.04135,Sin lesionados,1,Noche,0.86
1626696,26,5,7,2024,3,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.41288,-71.05559,Sin lesionados,0,Madrugada,8.379
1628180,28,7,7,2024,10,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.709244,-73.17067,Sin lesionados,1,Mañana,2.611
1624778,13,6,7,2024,8,LINARES,7,7401,MAULE,LINARES,-35.8232,-71.64079,Leve,1,Mañana,4.331
1628181,28,7,7,2024,11,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.69956,-73.239655,Sin lesionados,1,Mañana,8.678
1623110,3,3,7,2024,13,LONQUIMAY,9,9205,LA ARAUCANÍA,LONQUIMAY,-38.52159,-71.41402,Leve,0,Tarde,8.197
1626698,26,5,7,2024,18,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.316044,-70.83553,Sin lesionados,0,Noche,5.666
1624779,14,7,7,2024,15,MALLOA,6,6109,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,-34.440704,-70.94479,Leve,1,Tarde,5.162
1628182,2,5,8,2024,20,MALLOA,6,6109,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,-34.46954,-70.898926,Sin lesionados,0,Noche,0.666
1626700,21,7,7,2024,9,VICTORIA,9,9211,LA ARAUCANÍA,VICTORIA,-38.25717,-72.26564,Leve,1,Mañana,7.033
1623111,9,2,7,2024,15,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-25.007027,-70.460724,Fatal,0,Tarde,44.648
1624780,14,7,7,2024,13,LINARES,7,7401,MAULE,LINARES,-35.84929,-71.545876,Leve,1,Tarde,4.058
1628184,31,3,7,2024,23,ARAUCO,8,8202,BIOBÍO,ARAUCO,-37.14718,-73.171684,Sin lesionados,0,Noche,6.495
1626701,26,5,7,2024,18,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.27263,-70.745674,Sin lesionados,0,Noche,9.693
1623115,3,3,7,2024,9,CURACAUTIN,9,9203,LA ARAUCANÍA,CURACAUTÍN,-38.429775,-71.925125,Sin lesionados,0,Mañana,3.127
1624782,15,1,7,2024,17,LINARES,7,7401,MAULE,LINARES,-35.785515,-71.58038,Sin lesionados,0,Tarde,6.608
1628196,4,4,7,2024,19,RETIRO,7,7405,MAULE,RETIRO,-36.055763,-71.76417,Leve,0,Noche,0.546
1626706,22,1,7,2024,9,VICTORIA,9,9211,LA ARAUCANÍA,VICTORIA,-38.232628,-72.35553,Leve,0,Mañana,1.304
1623118,9,2,7,2024,6,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.76102,-72.727135,Sin lesionados,0,Mañana,8.397
1624784,16,2,7,2024,5,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.955914,-71.68117,Sin lesionados,0,Madrugada,1.642
1628199,23,7,6,2024,23,RETIRO,7,7405,MAULE,RETIRO,-36.000072,-71.71948,Sin lesionados,1,Noche,4.527
1626710,27,6,7,2024,5,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.434246,-71.16999,Leve,1,Madrugada,5.037
1623121,4,4,7,2024,21,LONQUIMAY,9,9205,LA ARAUCANÍA,LONQUIMAY,-38.48006,-71.36449,Sin lesionados,0,Noche,2.418
1624787,16,2,7,2024,14,YERBAS BUENAS,7,7408,MAULE,YERBAS BUENAS,-35.629353,-71.59682,Leve,0,Tarde,13.431
1628200,23,7,6,2024,21,PARRAL,7,7404,MAULE,PARRAL,-36.236412,-71.45066,Leve,1,Noche,34.242
1626711,27,6,7,2024,6,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.42951,-71.08506,Sin lesionados,1,Mañana,1.356
1624788,5,5,7,2024,8,PUERTO OCTAY,10,10302,LOS LAGOS,PUERTO OCTAY,-40.828773,-72.93541,Leve,0,Mañana,16.572
1628201,6,6,7,2024,10,RETIRO,7,7405,MAULE,RETIRO,-35.992752,-71.71304,Sin lesionados,1,Mañana,3.54
1626717,6,6,7,2024,20,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.6827,-71.16847,Leve,1,Noche,1.728
1623123,4,4,7,2024,19,LONQUIMAY,9,9205,LA ARAUCANÍA,LONQUIMAY,-38.50276,-71.222786,Leve,0,Noche,13.382
1624791,17,3,7,2024,6,CALDERA,3,3102,ATACAMA,CALDERA,-26.614494,-70.70126,Fatal,0,Mañana,30.887
1628203,7,7,7,2024,23,RETIRO,7,7405,MAULE,RETIRO,-36.158474,-71.739494,Grave,1,Noche,6.921
1623127,7,5,6,2024,18,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.732224,-71.03829,Sin lesionados,0,Noche,3.302
1626719,15,1,7,2024,14,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.60755,-72.360794,Leve,0,Tarde,3.998
1624792,5,5,7,2024,8,PUERTO OCTAY,10,10302,LOS LAGOS,PUERTO OCTAY,-40.81192,-72.943306,Leve,0,Mañana,18.556
1628204,11,4,7,2024,11,RETIRO,7,7405,MAULE,RETIRO,-36.000072,-71.71948,Leve,0,Mañana,4.527
1623131,2,2,7,2024,10,LOS ALAMOS,8,8206,BIOBÍO,LOS ALAMOS,-37.564266,-73.4152,Sin lesionados,0,Mañana,11.705
1626720,15,1,7,2024,14,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-40.12418,-72.374245,Grave,0,Tarde,10.138
1624797,7,7,7,2024,7,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.785393,-72.613754,Leve,1,Mañana,1.894
1628205,3,3,7,2024,9,CANELA,4,4202,COQUIMBO,CANELA,-31.278772,-71.592964,Sin lesionados,0,Mañana,55.245
1623133,4,4,7,2024,12,LOS ALAMOS,8,8206,BIOBÍO,LOS ALAMOS,-36.85871,-73.13354,Sin lesionados,0,Tarde,2.167
1626721,12,5,7,2024,0,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.394688,-72.96211,Sin lesionados,0,Madrugada,4.557
1624798,17,3,7,2024,3,LINARES,7,7401,MAULE,LINARES,-35.879765,-71.543274,Leve,0,Madrugada,5.348
1628207,3,3,7,2024,14,LOS VILOS,4,4203,COQUIMBO,LOS VILOS,-31.275259,-71.59203,Grave,0,Tarde,55.468
1623136,6,6,7,2024,17,LOS ALAMOS,8,8206,BIOBÍO,LOS ALAMOS,-37.564266,-73.4152,Sin lesionados,1,Tarde,11.705
1624799,17,3,7,2024,8,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-23.867382,-70.310196,Leve,0,Mañana,24.18
1626722,14,7,7,2024,0,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.28207,-70.87288,Leve,1,Madrugada,0.561
1623141,7,7,7,2024,7,LOS ALAMOS,8,8206,BIOBÍO,LOS ALAMOS,-37.564266,-73.4152,Leve,1,Mañana,11.705
1628209,12,5,7,2024,17,PARRAL,7,7404,MAULE,PARRAL,-36.192165,-71.770615,Leve,0,Tarde,6.061
1626723,22,1,7,2024,8,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.333424,-70.81963,Leve,0,Mañana,8.095
1623146,1,1,7,2024,17,LLANQUIHUE,10,10107,LOS LAGOS,LLANQUIHUE,-41.261482,-73.01421,Leve,0,Tarde,0.626
1624802,16,2,7,2024,20,CORRAL,14,14102,LOS RÍOS,CORRAL,-39.860405,-73.463,Leve,0,Noche,2.312
1628211,14,7,7,2024,0,RETIRO,7,7405,MAULE,RETIRO,-36.07123,-71.78664,Sin lesionados,1,Madrugada,3.157
1626724,26,5,7,2024,11,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.140453,-70.91658,Leve,0,Mañana,4.077
1623152,1,1,7,2024,12,BULNES,16,16102,ÑUBLE,BULNES,-36.75467,-72.32683,Grave,0,Tarde,10.172
1624805,17,3,7,2024,12,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.890835,-71.64435,Sin lesionados,0,Tarde,6.546
1628213,16,2,7,2024,16,RETIRO,7,7405,MAULE,RETIRO,-36.147095,-71.79181,Leve,0,Tarde,2.057
1626725,28,7,7,2024,5,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.13293,-70.92002,Sin lesionados,1,Madrugada,4.921
1623157,19,1,2,2024,12,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.142303,-70.8047,Sin lesionados,0,Tarde,8.158
1624806,7,7,7,2024,20,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.82553,-72.59261,Leve,1,Noche,5.712
